000009.SZ,中国宝安
300017.SZ,网宿科技
300024.SZ,机器人
300037.SZ,新宙邦
300054.SZ,鼎龙股份
300058.SZ,蓝色光标
300070.SZ,碧水源
300073.SZ,当升科技
300118.SZ,东方日升
300136.SZ,信维通信
300140.SZ,节能环境
300142.SZ,沃森生物
300144.SZ,宋城演艺
300146.SZ,汤臣倍健
300207.SZ,欣旺达
300212.SZ,易华录
300223.SZ,北京君正
300251.SZ,光线传媒
300285.SZ,国瓷材料
300339.SZ,润和软件
300373.SZ,扬杰科技
300383.SZ,光环新网
300390.SZ,天华新能
300395.SZ,菲利华
300474.SZ,景嘉微
300476.SZ,胜宏科技
300487.SZ,蓝晓科技
300496.SZ,中科创达
300529.SZ,健帆生物
300558.SZ,贝达药业
300567.SZ,精测电子
300573.SZ,兴齐眼药
300595.SZ,欧普康视
300601.SZ,康泰生物
300604.SZ,长川科技
300676.SZ,华大基因
300677.SZ,英科医疗
300699.SZ,光威复材
300724.SZ,捷佳伟创
300748.SZ,金力永磁
300751.SZ,迈为股份
300763.SZ,锦浪科技
300765.SZ,新诺威
300803.SZ,指南针
300866.SZ,安克创新
300888.SZ,稳健医疗
300919.SZ,中伟股份
300957.SZ,贝泰妮
301165.SZ,锐捷网络
301236.SZ,软通动力
301267.SZ,华厦眼科
301301.SZ,川宁生物
301308.SZ,江波龙
301358.SZ,湖南裕能
301498.SZ,乖宝宠物
302132.SZ,中航成飞
600004.SH,白云机场
600007.SH,中国国贸
600008.SH,首创环保
600021.SH,上海电力
600032.SH,浙江新能
600038.SH,中直股份
600056.SH,中国医药
600060.SH,海信视像
600062.SH,华润双鹤
600079.SH,人福医药
600095.SH,湘财股份
600096.SH,云天化
600098.SH,广州发展
600109.SH,国金证券
600118.SH,中国卫星
600126.SH,杭钢股份
600129.SH,太极集团
600131.SH,国网信通
600132.SH,重庆啤酒
600141.SH,兴发集团
600143.SH,金发科技
600153.SH,建发股份
600155.SH,华创云信
600157.SH,永泰能源
600166.SH,福田汽车
600170.SH,上海建工
600177.SH,雅戈尔
600208.SH,衢州发展
600258.SH,首旅酒店
600271.SH,航天信息
600282.SH,南钢股份
600295.SH,鄂尔多斯
600298.SH,安琪酵母
600299.SH,安迪苏
600312.SH,平高电气
600316.SH,洪都航空
600325.SH,华发股份
600329.SH,达仁堂
600339.SH,中油工程
600348.SH,华阳股份
600350.SH,山东高速
600352.SH,浙江龙盛
600361.SH,创新新材
600369.SH,西南证券
600373.SH,中文传媒
600378.SH,昊华科技
600380.SH,健康元
600390.SH,五矿资本
600392.SH,盛和资源
600398.SH,海澜之家
600416.SH,湘电股份
600418.SH,江淮汽车
600435.SH,北方导航
600483.SH,福能股份
600486.SH,扬农化工
600487.SH,亨通光电
600497.SH,驰宏锌锗
600498.SH,烽火通信
600499.SH,科达制造
600500.SH,中化国际
600511.SH,国药股份
600516.SH,方大炭素
600517.SH,国网英大
600521.SH,华海药业
600528.SH,中铁工业
600529.SH,山东药玻
600535.SH,天士力
600536.SH,中国软件
600546.SH,山煤国际
600549.SH,厦门钨业
600563.SH,法拉电子
600566.SH,济川药业
600578.SH,京能电力
600580.SH,卧龙电驱
600582.SH,天地科技
600583.SH,海油工程
600598.SH,北大荒
600606.SH,绿地控股
600612.SH,老凤祥
600637.SH,东方明珠
600642.SH,申能股份
600655.SH,豫园股份
600663.SH,陆家嘴
600673.SH,东阳光
600685.SH,中船防务
600688.SH,上海石化
600699.SH,均胜电子
600704.SH,物产中大
600707.SH,彩虹股份
600720.SH,中交设计
600737.SH,中粮糖业
600739.SH,辽宁成大
600754.SH,锦江酒店
600755.SH,厦门国贸
600763.SH,通策医疗
600764.SH,中国海防
600765.SH,中航重机
600801.SH,华新水泥
600808.SH,马钢股份
600816.SH,建元信托
600820.SH,隧道股份
600839.SH,四川长虹
600848.SH,上海临港
600859.SH,王府井
600862.SH,中航高科
600863.SH,内蒙华电
600867.SH,通化东宝
600871.SH,石化油服
600872.SH,中炬高新
600873.SH,梅花生物
600879.SH,航天电子
600884.SH,杉杉股份
600885.SH,宏发股份
600895.SH,张江高科
600901.SH,江苏金租
600906.SH,财达证券
600909.SH,华安证券
600925.SH,苏能股份
600927.SH,永安期货
600928.SH,西安银行
600956.SH,新天绿能
600959.SH,江苏有线
600968.SH,海油发展
600970.SH,中材国际
600977.SH,中国电影
600988.SH,赤峰黄金
600995.SH,南网储能
600998.SH,九州通
601000.SH,唐山港
601001.SH,晋控煤业
601016.SH,节能风电
601019.SH,山东出版
601061.SH,中信金属
601098.SH,中南传媒
601099.SH,太平洋
601106.SH,中国一重
601108.SH,财通证券
601118.SH,海南橡胶
601128.SH,常熟银行
601139.SH,深圳燃气
601155.SH,新城控股
601156.SH,东航物流
601158.SH,重庆水务
601162.SH,天风证券
601168.SH,西部矿业
601179.SH,中国西电
601198.SH,东兴证券
601212.SH,白银有色
601216.SH,君正集团
601228.SH,广州港
601231.SH,环旭电子
601233.SH,桐昆股份
601399.SH,国机重装
601456.SH,国联民生
601555.SH,东吴证券
601567.SH,三星医疗
601568.SH,北元集团
601577.SH,长沙银行
601598.SH,中国外运
601608.SH,中信重工
601611.SH,中国核建
601615.SH,明阳智能
601636.SH,旗滨集团
601665.SH,齐鲁银行
601666.SH,平煤股份
601696.SH,中银证券
601717.SH,郑煤机
601858.SH,中国科传
601866.SH,中远海发
601880.SH,辽港股份
601918.SH,新集能源
601928.SH,凤凰传媒
601933.SH,永辉超市
601958.SH,金钼股份
601965.SH,中国汽研
601966.SH,玲珑轮胎
601990.SH,南京证券
601991.SH,大唐发电
601992.SH,金隅集团
601997.SH,贵阳银行
603000.SH,人民网
603056.SH,德邦股份
603077.SH,和邦生物
603087.SH,甘李药业
603129.SH,春风动力
603156.SH,养元饮品
603160.SH,汇顶科技
603179.SH,新泉股份
603185.SH,弘元绿能
603225.SH,新凤鸣
603228.SH,景旺电子
603233.SH,大参林
603290.SH,斯达半导
603298.SH,杭叉集团
603338.SH,浙江鼎力
603341.SH,龙旗科技
603345.SH,安井食品
603379.SH,三美股份
603444.SH,吉比特
603456.SH,九洲药业
603486.SH,科沃斯
603529.SH,爱玛科技
603556.SH,海兴电力
603568.SH,伟明环保
603589.SH,口子窖
603596.SH,伯特利
603605.SH,珀莱雅
603606.SH,XD东方电
603650.SH,彤程新材
603658.SH,安图生物
603688.SH,石英股份
603707.SH,健友股份
603712.SH,七一二
603728.SH,鸣志电器
603737.SH,三棵树
603786.SH,科博达
603816.SH,顾家家居
603826.SH,坤彩科技
603858.SH,步长制药
603868.SH,飞科电器
603882.SH,金域医学
603883.SH,老百姓
603885.SH,吉祥航空
603893.SH,瑞芯微
603899.SH,晨光股份
603927.SH,中科软
603939.SH,益丰药房
603979.SH,金诚信
605358.SH,立昂微
688002.SH,睿创微纳
688005.SH,容百科技
688017.SH,绿的谐波
688032.SH,禾迈股份
688047.SH,龙芯中科
688052.SH,纳芯微
688065.SH,凯赛生物
688072.SH,拓荆科技
688099.SH,晶晨股份
688114.SH,华大智造
688120.SH,华海清科
688122.SH,西部超导
688153.SH,唯捷创芯
688172.SH,燕东微
688180.SH,君实生物-U
688188.SH,柏楚电子
688213.SH,思特威-W
688220.SH,翱捷科技-U
688234.SH,天岳先进
688248.SH,南网科技
688249.SH,晶合集成
688276.SH,百克生物
688278.SH,特宝生物
688281.SH,华秦科技
688295.SH,中复神鹰
688297.SH,中无人机
688301.SH,奕瑞科技
688331.SH,荣昌生物
688349.SH,三一重能
688361.SH,中科飞测
688363.SH,华熙生物
688375.SH,国博电子
688385.SH,复旦微电
688387.SH,信科移动-U
688390.SH,固德威
688425.SH,铁建重工
688469.SH,芯联集成-U
688475.SH,萤石网络
688516.SH,奥特维
688520.SH,神州细胞
688521.SH,芯原股份
688525.SH,佰维存储
688536.SH,思瑞浦
688538.SH,和辉光电-U
688561.SH,奇安信-U
688563.SH,航材股份
688567.SH,孚能科技
688578.SH,艾力斯
688617.SH,惠泰医疗
688772.SH,珠海冠宇
688777.SH,中控技术
688778.SH,厦钨新能
688819.SH,天能股份
689009.SH,九号公司-WD
